quadruplum,Corpus Juris Civilis.docx
quaero,Corpus Juris Civilis.docx
quaestio,Corpus Juris Civilis.docx
quaestor,Corpus Juris Civilis.docx
quaestorius,Corpus Juris Civilis.docx
quaestuarius,Corpus Juris Civilis.docx
quaestura,Corpus Juris Civilis.docx
quaestus,Corpus Juris Civilis.docx
qualis,Corpus Juris Civilis.docx
qualiscumque,Corpus Juris Civilis.docx
qualitas,Corpus Juris Civilis.docx
qualiter,Corpus Juris Civilis.docx
qualum,Corpus Juris Civilis.docx
quamdiu,Corpus Juris Civilis.docx
quamobrem,Corpus Juris Civilis.docx
quando,Corpus Juris Civilis.docx
quandocumque,Corpus Juris Civilis.docx
quandoque,Corpus Juris Civilis.docx
quantitas,Corpus Juris Civilis.docx
quantulus,Corpus Juris Civilis.docx
quantuluscumque,Corpus Juris Civilis.docx
quantus,Corpus Juris Civilis.docx
quantuscumque,Corpus Juris Civilis.docx
quapropter,Corpus Juris Civilis.docx
quaqua,Corpus Juris Civilis.docx
quare,Corpus Juris Civilis.docx
quartana,Corpus Juris Civilis.docx
quartus,Corpus Juris Civilis.docx
quasi,Corpus Juris Civilis.docx
quasso,Corpus Juris Civilis.docx
quatenus,Corpus Juris Civilis.docx
quater,Corpus Juris Civilis.docx
quaternus,Corpus Juris Civilis.docx
quattuor,Corpus Juris Civilis.docx
quattuordecim,Corpus Juris Civilis.docx
quattuorviri,Corpus Juris Civilis.docx
quemadmodum,Corpus Juris Civilis.docx
queo,Corpus Juris Civilis.docx
querella,Corpus Juris Civilis.docx
queror,Corpus Juris Civilis.docx
qui,Corpus Juris Civilis.docx
quia,Corpus Juris Civilis.docx
quicquam,Corpus Juris Civilis.docx
quicumque,Corpus Juris Civilis.docx
quidam,Corpus Juris Civilis.docx
quidem,Corpus Juris Civilis.docx
quies,Corpus Juris Civilis.docx
quiesco,Corpus Juris Civilis.docx
quilibet,Corpus Juris Civilis.docx
quin,Corpus Juris Civilis.docx
quincunx,Corpus Juris Civilis.docx
quindecim,Corpus Juris Civilis.docx
quingeni,Corpus Juris Civilis.docx
quingenti,Corpus Juris Civilis.docx
quini,Corpus Juris Civilis.docx
quinimmo,Corpus Juris Civilis.docx
quinquageni,Corpus Juris Civilis.docx
quinquagensimus,Corpus Juris Civilis.docx
quinquagesimus,Corpus Juris Civilis.docx
quinquaginta,Corpus Juris Civilis.docx
quinque,Corpus Juris Civilis.docx
quinquennis,Corpus Juris Civilis.docx
quinquennium,Corpus Juris Civilis.docx
quinquevir,Corpus Juris Civilis.docx
quinquies,Corpus Juris Civilis.docx
quinus,Corpus Juris Civilis.docx
quippe,Corpus Juris Civilis.docx
quippiam,Corpus Juris Civilis.docx
quis,Corpus Juris Civilis.docx
quispiam,Corpus Juris Civilis.docx
quisquam,Corpus Juris Civilis.docx
quisque,Corpus Juris Civilis.docx
quisquis,Corpus Juris Civilis.docx
quiuis,Corpus Juris Civilis.docx
quoad,Corpus Juris Civilis.docx
quodammodo,Corpus Juris Civilis.docx
quodsi,Corpus Juris Civilis.docx
quominus,Corpus Juris Civilis.docx
quomodo,Corpus Juris Civilis.docx
quomodocumque,Corpus Juris Civilis.docx
quondam,Corpus Juris Civilis.docx
quoniam,Corpus Juris Civilis.docx
quoquomodo,Corpus Juris Civilis.docx
quot,Corpus Juris Civilis.docx
quotannis,Corpus Juris Civilis.docx
quotcumque,Corpus Juris Civilis.docx
quotiens,Corpus Juris Civilis.docx
quotienscumque,Corpus Juris Civilis.docx
quotiensque,Corpus Juris Civilis.docx
quotquot,Corpus Juris Civilis.docx
quotus,Corpus Juris Civilis.docx
quousque,Corpus Juris Civilis.docx
radicitus,Corpus Juris Civilis.docx
radix,Corpus Juris Civilis.docx
rado,Corpus Juris Civilis.docx
ramus,Corpus Juris Civilis.docx
rapide,Corpus Juris Civilis.docx
rapidus,Corpus Juris Civilis.docx
rapina,Corpus Juris Civilis.docx
rapio,Corpus Juris Civilis.docx
rapto,Corpus Juris Civilis.docx
raptor,Corpus Juris Civilis.docx
rarus,Corpus Juris Civilis.docx
ratiarius,Corpus Juris Civilis.docx
ratihabitio,Corpus Juris Civilis.docx
ratio,Corpus Juris Civilis.docx
ratiocinor,Corpus Juris Civilis.docx
rationabilis,Corpus Juris Civilis.docx
rationalis,Corpus Juris Civilis.docx
ratis,Corpus Juris Civilis.docx
ratiuncula,Corpus Juris Civilis.docx
ratus,Corpus Juris Civilis.docx
raucus,Corpus Juris Civilis.docx
reatus,Corpus Juris Civilis.docx
reccido,Corpus Juris Civilis.docx
recedo,Corpus Juris Civilis.docx
recens,Corpus Juris Civilis.docx
recensitio,Corpus Juris Civilis.docx
receptaculum,Corpus Juris Civilis.docx
receptator,Corpus Juris Civilis.docx
recepticius,Corpus Juris Civilis.docx
receptio,Corpus Juris Civilis.docx
recepto,Corpus Juris Civilis.docx
receptor,Corpus Juris Civilis.docx
receptum,Corpus Juris Civilis.docx
receptus,Corpus Juris Civilis.docx
recido,Corpus Juris Civilis.docx
reciperatio,Corpus Juris Civilis.docx
recipero,Corpus Juris Civilis.docx
recipio,Corpus Juris Civilis.docx
reciprocus,Corpus Juris Civilis.docx
recisio,Corpus Juris Civilis.docx
recisus,Corpus Juris Civilis.docx
recito,Corpus Juris Civilis.docx
reclamo,Corpus Juris Civilis.docx
recludo,Corpus Juris Civilis.docx
recognitio,Corpus Juris Civilis.docx
recognosco,Corpus Juris Civilis.docx
recolo,Corpus Juris Civilis.docx
reconcilio,Corpus Juris Civilis.docx
reconduco,Corpus Juris Civilis.docx
recte,Corpus Juris Civilis.docx
rectum,Corpus Juris Civilis.docx
rectus,Corpus Juris Civilis.docx
recupero,Corpus Juris Civilis.docx
recurro,Corpus Juris Civilis.docx
recuso,Corpus Juris Civilis.docx
reda,Corpus Juris Civilis.docx
redadopto,Corpus Juris Civilis.docx
redditio,Corpus Juris Civilis.docx
reddo,Corpus Juris Civilis.docx
redemptio,Corpus Juris Civilis.docx
redempto,Corpus Juris Civilis.docx
redemptor,Corpus Juris Civilis.docx
redeo,Corpus Juris Civilis.docx
redhibeo,Corpus Juris Civilis.docx
redhibitio,Corpus Juris Civilis.docx
redhibitorius,Corpus Juris Civilis.docx
redigo,Corpus Juris Civilis.docx
redimio,Corpus Juris Civilis.docx
redimo,Corpus Juris Civilis.docx
redintegro,Corpus Juris Civilis.docx
reditus,Corpus Juris Civilis.docx
reduco,Corpus Juris Civilis.docx
redundo,Corpus Juris Civilis.docx
refectio,Corpus Juris Civilis.docx
refectus,Corpus Juris Civilis.docx
refercio,Corpus Juris Civilis.docx
referio,Corpus Juris Civilis.docx
refero,Corpus Juris Civilis.docx
reficio,Corpus Juris Civilis.docx
refigo,Corpus Juris Civilis.docx
refluo,Corpus Juris Civilis.docx
reformido,Corpus Juris Civilis.docx
reformo,Corpus Juris Civilis.docx
refragor,Corpus Juris Civilis.docx
refreno,Corpus Juris Civilis.docx
refrigero,Corpus Juris Civilis.docx
refringo,Corpus Juris Civilis.docx
refugio,Corpus Juris Civilis.docx
refugium,Corpus Juris Civilis.docx
refugus,Corpus Juris Civilis.docx
refundo,Corpus Juris Civilis.docx
regero,Corpus Juris Civilis.docx
regimentum,Corpus Juris Civilis.docx
regio,Corpus Juris Civilis.docx
regno,Corpus Juris Civilis.docx
rego,Corpus Juris Civilis.docx
regredior,Corpus Juris Civilis.docx
regula,Corpus Juris Civilis.docx
regulariter,Corpus Juris Civilis.docx
reicio,Corpus Juris Civilis.docx
reipublicae,Corpus Juris Civilis.docx
relatio,Corpus Juris Civilis.docx
relaxo,Corpus Juris Civilis.docx
relegatio,Corpus Juris Civilis.docx
relego,Corpus Juris Civilis.docx
releuo,Corpus Juris Civilis.docx
religio,Corpus Juris Civilis.docx
religiosus,Corpus Juris Civilis.docx
religo,Corpus Juris Civilis.docx
relinquo,Corpus Juris Civilis.docx
reliquatio,Corpus Juris Civilis.docx
reliquator,Corpus Juris Civilis.docx
reliquatum,Corpus Juris Civilis.docx
reliquiae,Corpus Juris Civilis.docx
reliquo,Corpus Juris Civilis.docx
reliquum,Corpus Juris Civilis.docx
reliquus,Corpus Juris Civilis.docx
reloco,Corpus Juris Civilis.docx
remaneo,Corpus Juris Civilis.docx
remedium,Corpus Juris Civilis.docx
remeo,Corpus Juris Civilis.docx
remex,Corpus Juris Civilis.docx
remisse,Corpus Juris Civilis.docx
remissio,Corpus Juris Civilis.docx
remissus,Corpus Juris Civilis.docx
remitto,Corpus Juris Civilis.docx
remoror,Corpus Juris Civilis.docx
remotio,Corpus Juris Civilis.docx
remotus,Corpus Juris Civilis.docx
remoueo,Corpus Juris Civilis.docx
remunero,Corpus Juris Civilis.docx
remus,Corpus Juris Civilis.docx
ren,Corpus Juris Civilis.docx
renascor,Corpus Juris Civilis.docx
renouo,Corpus Juris Civilis.docx
renuntiatio,Corpus Juris Civilis.docx
renuntiator,Corpus Juris Civilis.docx
renuntio,Corpus Juris Civilis.docx
reparo,Corpus Juris Civilis.docx
repello,Corpus Juris Civilis.docx
repentinus,Corpus Juris Civilis.docx
reperio,Corpus Juris Civilis.docx
repertorium,Corpus Juris Civilis.docx
repetitio,Corpus Juris Civilis.docx
repeto,Corpus Juris Civilis.docx
repetundae,Corpus Juris Civilis.docx
repignero,Corpus Juris Civilis.docx
repleo,Corpus Juris Civilis.docx
replicatio,Corpus Juris Civilis.docx
replico,Corpus Juris Civilis.docx
replumbo,Corpus Juris Civilis.docx
repono,Corpus Juris Civilis.docx
reporto,Corpus Juris Civilis.docx
reposco,Corpus Juris Civilis.docx
repositorium,Corpus Juris Civilis.docx
repraesentatio,Corpus Juris Civilis.docx
repraesento,Corpus Juris Civilis.docx
repraesto,Corpus Juris Civilis.docx
reprehendo,Corpus Juris Civilis.docx
reprehensibilis,Corpus Juris Civilis.docx
reprehensio,Corpus Juris Civilis.docx
reprimo,Corpus Juris Civilis.docx
reprobo,Corpus Juris Civilis.docx
reprobus,Corpus Juris Civilis.docx
repromissio,Corpus Juris Civilis.docx
repromitto,Corpus Juris Civilis.docx
republica,Corpus Juris Civilis.docx
repudiatio,Corpus Juris Civilis.docx
repudio,Corpus Juris Civilis.docx
repudium,Corpus Juris Civilis.docx
repugno,Corpus Juris Civilis.docx
reputatio,Corpus Juris Civilis.docx
reputo,Corpus Juris Civilis.docx
requiesco,Corpus Juris Civilis.docx
requiro,Corpus Juris Civilis.docx
res,Corpus Juris Civilis.docx
resarcio,Corpus Juris Civilis.docx
rescindo,Corpus Juris Civilis.docx
rescio,Corpus Juris Civilis.docx
rescissio,Corpus Juris Civilis.docx
rescissoria,Corpus Juris Civilis.docx
rescribo,Corpus Juris Civilis.docx
rescriptio,Corpus Juris Civilis.docx
reservo,Corpus Juris Civilis.docx
resideo,Corpus Juris Civilis.docx
residuus,Corpus Juris Civilis.docx
resigno,Corpus Juris Civilis.docx
resilio,Corpus Juris Civilis.docx
resipisco,Corpus Juris Civilis.docx
resisto,Corpus Juris Civilis.docx
resolutio,Corpus Juris Civilis.docx
resolvo,Corpus Juris Civilis.docx
respecto,Corpus Juris Civilis.docx
respectus,Corpus Juris Civilis.docx
respicio,Corpus Juris Civilis.docx
respondeo,Corpus Juris Civilis.docx
responsio,Corpus Juris Civilis.docx
responsito,Corpus Juris Civilis.docx
respuo,Corpus Juris Civilis.docx
restagnatio,Corpus Juris Civilis.docx
restagno,Corpus Juris Civilis.docx
restauratio,Corpus Juris Civilis.docx
restauro,Corpus Juris Civilis.docx
restipulor,Corpus Juris Civilis.docx
restituo,Corpus Juris Civilis.docx
restitutio,Corpus Juris Civilis.docx
restitutorius,Corpus Juris Civilis.docx
resumo,Corpus Juris Civilis.docx
resupinus,Corpus Juris Civilis.docx
resuscito,Corpus Juris Civilis.docx
retardo,Corpus Juris Civilis.docx
rete,Corpus Juris Civilis.docx
retendo,Corpus Juris Civilis.docx
retentio,Corpus Juris Civilis.docx
retento,Corpus Juris Civilis.docx
reticeo,Corpus Juris Civilis.docx
reticulum,Corpus Juris Civilis.docx
retineo,Corpus Juris Civilis.docx
retis,Corpus Juris Civilis.docx
retorqueo,Corpus Juris Civilis.docx
retractatio,Corpus Juris Civilis.docx
retracto,Corpus Juris Civilis.docx
retrado,Corpus Juris Civilis.docx
retraho,Corpus Juris Civilis.docx
retro,Corpus Juris Civilis.docx
retrorsus,Corpus Juris Civilis.docx
reuelo,Corpus Juris Civilis.docx
reuenio,Corpus Juris Civilis.docx
reuocatio,Corpus Juris Civilis.docx
reuoco,Corpus Juris Civilis.docx
reuolo,Corpus Juris Civilis.docx
reus,Corpus Juris Civilis.docx
revalesco,Corpus Juris Civilis.docx
revendo,Corpus Juris Civilis.docx
reverentia,Corpus Juris Civilis.docx
revereor,Corpus Juris Civilis.docx
reverto,Corpus Juris Civilis.docx
revinco,Corpus Juris Civilis.docx
revolvo,Corpus Juris Civilis.docx
rhapsodia,Corpus Juris Civilis.docx
rhetor,Corpus Juris Civilis.docx
rhomphaea,Corpus Juris Civilis.docx
ridica,Corpus Juris Civilis.docx
ridiculum,Corpus Juris Civilis.docx
rigo,Corpus Juris Civilis.docx
rigor,Corpus Juris Civilis.docx
rima,Corpus Juris Civilis.docx
ripa,Corpus Juris Civilis.docx
riscus,Corpus Juris Civilis.docx
rite,Corpus Juris Civilis.docx
ritus,Corpus Juris Civilis.docx
riuus,Corpus Juris Civilis.docx
rivalis,Corpus Juris Civilis.docx
rixa,Corpus Juris Civilis.docx
rixor,Corpus Juris Civilis.docx
robor,Corpus Juris Civilis.docx
robur,Corpus Juris Civilis.docx
robustus,Corpus Juris Civilis.docx
rodo,Corpus Juris Civilis.docx
rogatio,Corpus Juris Civilis.docx
rogatus,Corpus Juris Civilis.docx
rogo,Corpus Juris Civilis.docx
rostrum,Corpus Juris Civilis.docx
rota,Corpus Juris Civilis.docx
rubor,Corpus Juris Civilis.docx
rubrica,Corpus Juris Civilis.docx
rudis,Corpus Juris Civilis.docx
rudus,Corpus Juris Civilis.docx
rufus,Corpus Juris Civilis.docx
ruina,Corpus Juris Civilis.docx
ruinosus,Corpus Juris Civilis.docx
rumo,Corpus Juris Civilis.docx
rumor,Corpus Juris Civilis.docx
rumpo,Corpus Juris Civilis.docx
ruo,Corpus Juris Civilis.docx
ruptio,Corpus Juris Civilis.docx
rurestris,Corpus Juris Civilis.docx
rursum,Corpus Juris Civilis.docx
rursus,Corpus Juris Civilis.docx
rus,Corpus Juris Civilis.docx
rusticanus,Corpus Juris Civilis.docx
rusticitas,Corpus Juris Civilis.docx
rusticus,Corpus Juris Civilis.docx
rutundus,Corpus Juris Civilis.docx
saccarius,Corpus Juris Civilis.docx
sacco,Corpus Juris Civilis.docx
saccularii,Corpus Juris Civilis.docx
saccularius,Corpus Juris Civilis.docx
sacculus,Corpus Juris Civilis.docx
saccus,Corpus Juris Civilis.docx
sacerdotium,Corpus Juris Civilis.docx
sacramentum,Corpus Juris Civilis.docx
sacrarium,Corpus Juris Civilis.docx
sacratus,Corpus Juris Civilis.docx
sacrificium,Corpus Juris Civilis.docx
sacrilegium,Corpus Juris Civilis.docx
sacrilegus,Corpus Juris Civilis.docx
saeculum,Corpus Juris Civilis.docx
saepe,Corpus Juris Civilis.docx
saepenumero,Corpus Juris Civilis.docx
saeve,Corpus Juris Civilis.docx
saevio,Corpus Juris Civilis.docx
saevitia,Corpus Juris Civilis.docx
saga,Corpus Juris Civilis.docx
sagaria,Corpus Juris Civilis.docx
sagittarius,Corpus Juris Civilis.docx
sagmen,Corpus Juris Civilis.docx
sal,Corpus Juris Civilis.docx
salamandra,Corpus Juris Civilis.docx
salariarius,Corpus Juris Civilis.docx
salarium,Corpus Juris Civilis.docx
salictetum,Corpus Juris Civilis.docx
salictum,Corpus Juris Civilis.docx
saligneus,Corpus Juris Civilis.docx
salinae,Corpus Juris Civilis.docx
salio,Corpus Juris Civilis.docx
salix,Corpus Juris Civilis.docx
salto,Corpus Juris Civilis.docx
saltuarius,Corpus Juris Civilis.docx
saltus,Corpus Juris Civilis.docx
saluber,Corpus Juris Civilis.docx
salubritas,Corpus Juris Civilis.docx
salubriter,Corpus Juris Civilis.docx
salus,Corpus Juris Civilis.docx
salvos,Corpus Juris Civilis.docx
sancio,Corpus Juris Civilis.docx
sanctio,Corpus Juris Civilis.docx
sanctus,Corpus Juris Civilis.docx
sane,Corpus Juris Civilis.docx
sanguen,Corpus Juris Civilis.docx
sanguineus,Corpus Juris Civilis.docx
sanguino,Corpus Juris Civilis.docx
sanitas,Corpus Juris Civilis.docx
sano,Corpus Juris Civilis.docx
sanus,Corpus Juris Civilis.docx
sapide,Corpus Juris Civilis.docx
sapidus,Corpus Juris Civilis.docx
sapienter,Corpus Juris Civilis.docx
sapientia,Corpus Juris Civilis.docx
sapio,Corpus Juris Civilis.docx
sarcina,Corpus Juris Civilis.docx
sarcinator,Corpus Juris Civilis.docx
sarcinatrix,Corpus Juris Civilis.docx
sarcinatus,Corpus Juris Civilis.docx
sarcino,Corpus Juris Civilis.docx
sarcinula,Corpus Juris Civilis.docx
sarcio,Corpus Juris Civilis.docx
sarcophagus,Corpus Juris Civilis.docx
sardonyx,Corpus Juris Civilis.docx
sarmentum,Corpus Juris Civilis.docx
sartago,Corpus Juris Civilis.docx
sata,Corpus Juris Civilis.docx
satio,Corpus Juris Civilis.docx
satisdatio,Corpus Juris Civilis.docx
satisdo,Corpus Juris Civilis.docx
satisfacio,Corpus Juris Civilis.docx
satisfactio,Corpus Juris Civilis.docx
satius,Corpus Juris Civilis.docx
satus,Corpus Juris Civilis.docx
saxosus,Corpus Juris Civilis.docx
saxum,Corpus Juris Civilis.docx
scabiosus,Corpus Juris Civilis.docx
scaena,Corpus Juris Civilis.docx
scaenicus,Corpus Juris Civilis.docx
scala,Corpus Juris Civilis.docx
scalae,Corpus Juris Civilis.docx
scandularius,Corpus Juris Civilis.docx
scapha,Corpus Juris Civilis.docx
sceleritas,Corpus Juris Civilis.docx
scelero,Corpus Juris Civilis.docx
scelestus,Corpus Juris Civilis.docx
scelus,Corpus Juris Civilis.docx
schedium,Corpus Juris Civilis.docx
schola,Corpus Juris Civilis.docx
scientia,Corpus Juris Civilis.docx
scilicet,Corpus Juris Civilis.docx
scindo,Corpus Juris Civilis.docx
scio,Corpus Juris Civilis.docx
scopelismos,Corpus Juris Civilis.docx
scopulus,Corpus Juris Civilis.docx
scortum,Corpus Juris Civilis.docx
scriba,Corpus Juris Civilis.docx
scribatus,Corpus Juris Civilis.docx
scribo,Corpus Juris Civilis.docx
scrinium,Corpus Juris Civilis.docx
scriptor,Corpus Juris Civilis.docx
scrupulositas,Corpus Juris Civilis.docx
scrupulosus,Corpus Juris Civilis.docx
scrutor,Corpus Juris Civilis.docx
sculpo,Corpus Juris Civilis.docx
scutella,Corpus Juris Civilis.docx
scutum,Corpus Juris Civilis.docx
scyphus,Corpus Juris Civilis.docx
secedo,Corpus Juris Civilis.docx
secerno,Corpus Juris Civilis.docx
secessio,Corpus Juris Civilis.docx
secessus,Corpus Juris Civilis.docx
seco,Corpus Juris Civilis.docx
sector,Corpus Juris Civilis.docx
secum,Corpus Juris Civilis.docx
secundae,Corpus Juris Civilis.docx
secundo,Corpus Juris Civilis.docx
secundus,Corpus Juris Civilis.docx
secure,Corpus Juris Civilis.docx
securis,Corpus Juris Civilis.docx
securitas,Corpus Juris Civilis.docx
securus,Corpus Juris Civilis.docx
secus,Corpus Juris Civilis.docx
secutio,Corpus Juris Civilis.docx
sedecies,Corpus Juris Civilis.docx
sedecim,Corpus Juris Civilis.docx
sedeo,Corpus Juris Civilis.docx
sedes,Corpus Juris Civilis.docx
seditio,Corpus Juris Civilis.docx
seditiose,Corpus Juris Civilis.docx
seditiosus,Corpus Juris Civilis.docx
sedo,Corpus Juris Civilis.docx
seduco,Corpus Juris Civilis.docx
seges,Corpus Juris Civilis.docx
segniter,Corpus Juris Civilis.docx
segnitia,Corpus Juris Civilis.docx
sella,Corpus Juris Civilis.docx
semel,Corpus Juris Civilis.docx
semen,Corpus Juris Civilis.docx
semenstris,Corpus Juris Civilis.docx
semestria,Corpus Juris Civilis.docx
semimitra,Corpus Juris Civilis.docx
seminarium,Corpus Juris Civilis.docx
semino,Corpus Juris Civilis.docx
semipes,Corpus Juris Civilis.docx
semis,Corpus Juris Civilis.docx
semissalis,Corpus Juris Civilis.docx
semissarius,Corpus Juris Civilis.docx
semita,Corpus Juris Civilis.docx
semper,Corpus Juris Civilis.docx
semuncia,Corpus Juris Civilis.docx
senator,Corpus Juris Civilis.docx
senatorius,Corpus Juris Civilis.docx
senatus,Corpus Juris Civilis.docx
senectus,Corpus Juris Civilis.docx
seneo,Corpus Juris Civilis.docx
senex,Corpus Juris Civilis.docx
seni,Corpus Juris Civilis.docx
senium,Corpus Juris Civilis.docx
sensus,Corpus Juris Civilis.docx
sententia,Corpus Juris Civilis.docx
sentio,Corpus Juris Civilis.docx
seorsus,Corpus Juris Civilis.docx
separatim,Corpus Juris Civilis.docx
separatio,Corpus Juris Civilis.docx
separatus,Corpus Juris Civilis.docx
separo,Corpus Juris Civilis.docx
sepelio,Corpus Juris Civilis.docx
sepio,Corpus Juris Civilis.docx
sepono,Corpus Juris Civilis.docx
sepositio,Corpus Juris Civilis.docx
septem,Corpus Juris Civilis.docx
septemvir,Corpus Juris Civilis.docx
septeni,Corpus Juris Civilis.docx
septicium,Corpus Juris Civilis.docx
septimus,Corpus Juris Civilis.docx
septuagenarius,Corpus Juris Civilis.docx
septuagesimus,Corpus Juris Civilis.docx
septuaginta,Corpus Juris Civilis.docx
septunx,Corpus Juris Civilis.docx
sepulchrum,Corpus Juris Civilis.docx
sepulcrum,Corpus Juris Civilis.docx
sequella,Corpus Juris Civilis.docx
sequester,Corpus Juris Civilis.docx
sequestrarius,Corpus Juris Civilis.docx
sequo,Corpus Juris Civilis.docx
sequor,Corpus Juris Civilis.docx
sera,Corpus Juris Civilis.docx
seria,Corpus Juris Civilis.docx
serica,Corpus Juris Civilis.docx
sericum,Corpus Juris Civilis.docx
series,Corpus Juris Civilis.docx
sero,Corpus Juris Civilis.docx
serpo,Corpus Juris Civilis.docx
serra,Corpus Juris Civilis.docx
serraculum,Corpus Juris Civilis.docx
serva,Corpus Juris Civilis.docx
servatus,Corpus Juris Civilis.docx
servilis,Corpus Juris Civilis.docx
